"id";"temperatureVal";"currentVal";"rpmVal";"receivedTime";"acc1Avg";"acc1Std";"acc2Avg";"acc2Std";"classification"
1033136;32.55;0.67;2607;"2016-04-18 20:43:56";512.0;1.73205080757;599.625;0.695970545354;1
1033137;32.55;0.67;2607;"2016-04-18 20:43:56";512.0;1.73205080757;599.625;0.695970545354;1
1033138;32.55;0.69;2607;"2016-04-18 20:43:56";512.0;1.73205080757;599.625;0.695970545354;1
1033139;32.55;0.67;2607;"2016-04-18 20:43:56";512.0;1.73205080757;599.625;0.695970545354;1
1033140;32.55;0.67;2607;"2016-04-18 20:43:57";512.0;1.73205080757;599.625;0.695970545354;1
1033141;32.55;0.67;2607;"2016-04-18 20:43:57";512.0;1.73205080757;599.625;0.695970545354;1
1033142;32.55;0.67;2607;"2016-04-18 20:43:57";511.25;0.829156197589;595.5;0.5;1
1033143;32.59;0.67;2607;"2016-04-18 20:43:57";508.5;0.5;597.666666667;0.7453559925;1
1033144;32.59;0.68;2607;"2016-04-18 20:43:57";509.052631579;1.84885979687;597.210526316;3.8330824118;1
1033145;32.55;0.72;2613;"2016-04-18 20:43:57";505.0;2.32992949004;596.142857143;3.75798469656;1
1033146;32.55;0.65;2613;"2016-04-18 20:43:57";503.0;2.0;597.5;0.5;1
1033147;32.55;0.67;2613;"2016-04-18 20:43:57";503.0;2.0;597.5;0.5;1
1033148;32.58;0.72;2613;"2016-04-18 20:43:57";503.0;2.0;597.5;0.5;1
1033149;32.59;0.67;2613;"2016-04-18 20:43:57";503.0;2.0;597.5;0.5;1
1033150;32.59;0.67;2613;"2016-04-18 20:43:58";503.0;2.0;597.5;0.5;1
1033151;32.59;0.67;2613;"2016-04-18 20:43:58";503.0;2.0;597.5;0.5;1
1033152;32.59;0.67;2613;"2016-04-18 20:43:58";503.0;2.0;597.5;0.5;1
1033153;32.59;0.67;2613;"2016-04-18 20:43:58";503.0;2.0;597.5;0.5;1
1033154;32.59;0.71;2613;"2016-04-18 20:43:58";503.0;2.0;597.5;0.5;1
1033155;32.59;0.67;2613;"2016-04-18 20:43:58";503.0;2.0;597.5;0.5;1
1033156;32.55;0.66;2613;"2016-04-18 20:43:58";513.5;1.65831239518;597.75;0.433012701892;1
1033157;32.59;0.72;2613;"2016-04-18 20:43:58";512.941176471;1.30476900075;596.352941176;1.13454714835;1
1033158;32.59;0.67;2607;"2016-04-18 20:43:58";513.666666667;0.471404520791;595.0;0.0;1
1033159;32.59;0.67;2607;"2016-04-18 20:43:58";513.666666667;0.471404520791;595.666666667;0.471404520791;1
1033160;32.59;0.68;2607;"2016-04-18 20:43:58";500.125;28.39646765;587.5;24.3823706805;1
1033161;32.59;0.67;2607;"2016-04-18 20:43:58";500.125;28.39646765;587.5;24.3823706805;1
1033162;32.59;0.71;2607;"2016-04-18 20:43:58";500.125;28.39646765;587.5;24.3823706805;1
1033163;32.59;0.67;2607;"2016-04-18 20:43:59";500.125;28.39646765;587.5;24.3823706805;1
1033164;32.59;0.67;2607;"2016-04-18 20:43:59";500.125;28.39646765;587.5;24.3823706805;1
1033165;32.59;0.68;2607;"2016-04-18 20:43:59";500.125;28.39646765;587.5;24.3823706805;1
1033166;32.55;0.67;2607;"2016-04-18 20:43:59";500.125;28.39646765;587.5;24.3823706805;1
1033167;32.56;0.67;2607;"2016-04-18 20:43:59";500.125;28.39646765;587.5;24.3823706805;1
1033168;32.59;0.73;2607;"2016-04-18 20:43:59";500.125;28.39646765;587.5;24.3823706805;1
1033169;32.59;0.67;2607;"2016-04-18 20:43:59";500.125;28.39646765;587.5;24.3823706805;1
1033170;32.59;0.66;2607;"2016-04-18 20:43:59";500.125;28.39646765;587.5;24.3823706805;1
1033171;32.59;0.7;2607;"2016-04-18 20:43:59";513.75;0.433012701892;595.25;0.433012701892;1
1033172;32.6;0.67;2601;"2016-04-18 20:43:59";511.0;0.925820099773;597.428571429;0.728431359085;1
1033173;32.59;0.68;2601;"2016-04-18 20:43:59";507.5;3.35410196625;598.0;0.0;1
1033174;32.59;0.67;2601;"2016-04-18 20:44:00";510.428571429;1.04978131834;599.428571429;0.728431359085;1
1033175;32.59;0.66;2601;"2016-04-18 20:44:00";509.25;1.47901994577;599.75;0.829156197589;1
1033176;32.61;0.66;2601;"2016-04-18 20:44:00";507.5;0.5;600.5;0.5;1
1033177;32.61;0.64;2601;"2016-04-18 20:44:00";507.5;0.5;600.5;0.5;1
1033178;32.59;0.63;2601;"2016-04-18 20:44:00";507.5;0.5;600.5;0.5;1
1033179;32.59;0.66;2601;"2016-04-18 20:44:00";507.5;0.5;600.5;0.5;1
1033180;32.55;0.64;2601;"2016-04-18 20:44:00";507.5;0.5;600.5;0.5;1
1033181;32.55;0.63;2601;"2016-04-18 20:44:00";507.5;0.5;600.5;0.5;1
1033182;32.59;0.62;2601;"2016-04-18 20:44:00";507.5;0.5;600.5;0.5;1
1033183;32.59;0.61;2601;"2016-04-18 20:44:00";507.5;0.5;600.5;0.5;1
1033184;32.59;0.61;2601;"2016-04-18 20:44:00";507.5;0.5;600.5;0.5;1
1033185;32.58;0.63;2604;"2016-04-18 20:44:00";507.5;0.5;600.5;0.5;1
1033186;32.59;0.62;2604;"2016-04-18 20:44:00";508.0;0.534522483825;600.142857143;0.349927106112;1
1033187;32.59;0.61;2604;"2016-04-18 20:44:00";508.666666667;0.471404520791;600.0;0.0;1
1033188;32.59;0.61;2604;"2016-04-18 20:44:01";509.0;0.0;599.333333333;0.471404520791;1
1033189;32.59;0.66;2604;"2016-04-18 20:44:01";508.636363636;1.29844153246;599.818181818;0.833195580901;1
1033190;32.59;0.64;2604;"2016-04-18 20:44:01";510.4;0.489897948557;598.8;0.748331477355;1
1033191;32.55;0.61;2604;"2016-04-18 20:44:01";511.333333333;0.471404520791;598.0;0.0;1
1033192;32.61;0.61;2604;"2016-04-18 20:44:01";508.5;6.10327780787;599.0;0.0;1
1033193;32.6;0.62;2604;"2016-04-18 20:44:01";513.0;0.0;599.0;0.0;1
1033194;32.59;0.61;2604;"2016-04-18 20:44:01";513.0;0.0;599.0;0.0;1
1033195;32.59;0.61;2604;"2016-04-18 20:44:01";513.0;0.0;599.0;0.0;1
1033196;32.59;0.6;2604;"2016-04-18 20:44:01";513.0;0.0;599.0;0.0;1
1033197;32.6;0.6;2604;"2016-04-18 20:44:01";513.0;0.0;599.0;0.0;1
1033198;32.61;0.65;2583;"2016-04-18 20:44:01";513.0;0.0;599.0;0.0;1
1033199;32.59;0.62;2583;"2016-04-18 20:44:01";513.0;0.0;599.0;0.0;1
1033200;32.59;0.6;2583;"2016-04-18 20:44:01";513.0;0.0;599.0;0.0;1
1033201;32.59;0.6;2583;"2016-04-18 20:44:01";513.0;0.0;599.0;0.0;1
1033202;32.59;0.62;2583;"2016-04-18 20:44:01";513.0;0.0;599.0;0.0;1
1033203;32.61;0.61;2583;"2016-04-18 20:44:02";509.0;0.816496580928;599.333333333;0.471404520791;1
1033204;32.63;0.61;2583;"2016-04-18 20:44:02";506.888888889;0.874889763779;598.555555556;0.684934889219;1
1033205;32.61;0.63;2583;"2016-04-18 20:44:02";507.4;1.74355957742;598.0;0.0;1
1033206;32.63;0.62;2583;"2016-04-18 20:44:02";510.545454545;0.782029569731;598.727272727;0.445361771415;1
1033207;32.67;0.62;2583;"2016-04-18 20:44:02";508.0;1.70560573084;597.454545455;0.782029569731;1
1033208;32.67;0.62;2583;"2016-04-18 20:44:02";505.5;0.5;597.0;0.0;1
1033209;32.67;0.61;2583;"2016-04-18 20:44:02";505.5;0.5;597.0;0.0;1
1033210;32.67;0.61;2583;"2016-04-18 20:44:02";505.5;0.5;597.0;0.0;1
1033211;32.63;0.62;2517;"2016-04-18 20:44:02";505.5;0.5;597.0;0.0;1
1033212;32.63;0.62;2517;"2016-04-18 20:44:02";505.5;0.5;597.0;0.0;1
1033213;32.63;0.62;2517;"2016-04-18 20:44:02";505.5;0.5;597.0;0.0;1
1033214;32.63;0.68;2517;"2016-04-18 20:44:02";505.5;0.5;597.0;0.0;1
1033215;32.59;0.61;2517;"2016-04-18 20:44:02";505.5;0.5;597.0;0.0;1
1033216;32.59;0.61;2517;"2016-04-18 20:44:03";505.5;0.5;597.0;0.0;1
1033217;32.61;0.6;2517;"2016-04-18 20:44:03";505.5;0.5;597.0;0.0;1
1033218;32.61;0.6;2517;"2016-04-18 20:44:03";509.0;1.46059348668;592.266666667;20.4074060631;1
1033219;32.61;0.65;2517;"2016-04-18 20:44:03";512.0;0.866025403784;586.125;35.5824307067;1
1033220;32.63;0.62;2517;"2016-04-18 20:44:03";510.5;0.957427107756;600.166666667;0.897527467856;1
1033221;32.63;0.62;2433;"2016-04-18 20:44:03";507.428571429;0.494871659305;599.714285714;0.880630571853;1
1033222;32.63;0.61;2433;"2016-04-18 20:44:03";507.428571429;0.494871659305;599.714285714;0.880630571853;1
1033223;32.63;0.62;2433;"2016-04-18 20:44:03";507.428571429;0.494871659305;599.714285714;0.880630571853;1
1033224;32.63;0.67;2433;"2016-04-18 20:44:03";507.428571429;0.494871659305;599.714285714;0.880630571853;1
1033225;32.63;0.61;2433;"2016-04-18 20:44:04";507.428571429;0.494871659305;599.714285714;0.880630571853;1
1033226;32.63;0.63;2433;"2016-04-18 20:44:04";507.428571429;0.494871659305;599.714285714;0.880630571853;1
1033227;32.63;0.61;2433;"2016-04-18 20:44:04";507.428571429;0.494871659305;599.714285714;0.880630571853;1
1033228;32.63;0.62;2433;"2016-04-18 20:44:04";507.428571429;0.494871659305;599.714285714;0.880630571853;1
1033229;32.61;0.61;2433;"2016-04-18 20:44:04";507.428571429;0.494871659305;599.714285714;0.880630571853;1
1033230;32.61;0.64;2433;"2016-04-18 20:44:04";507.428571429;0.494871659305;599.714285714;0.880630571853;1
1033231;32.61;0.61;2433;"2016-04-18 20:44:04";507.666666667;1.24721912892;599.333333333;0.471404520791;1
1033232;32.67;0.68;2316;"2016-04-18 20:44:04";508.071428571;10.0318370751;597.428571429;1.67819144635;1
1033233;32.67;0.6;2316;"2016-04-18 20:44:04";511.0;0.0;598.333333333;0.471404520791;1
1033234;32.63;0.63;2316;"2016-04-18 20:44:04";510.0;0.0;596.75;0.433012701892;1
1033235;32.61;0.64;2316;"2016-04-18 20:44:04";509.666666667;0.471404520791;596.0;0.0;1
1033236;32.67;0.61;2316;"2016-04-18 20:44:04";508.5;0.5;597.0;0.0;1
1033237;32.67;0.6;2316;"2016-04-18 20:44:05";508.5;0.5;597.0;0.0;1
1033238;32.61;0.62;2316;"2016-04-18 20:44:05";508.5;0.5;597.0;0.0;1
1033239;32.61;0.6;2316;"2016-04-18 20:44:05";508.5;0.5;597.0;0.0;1
1033240;32.67;0.62;2316;"2016-04-18 20:44:05";508.5;0.5;597.0;0.0;1
1033241;32.67;0.67;2316;"2016-04-18 20:44:05";508.5;0.5;597.0;0.0;1
1033242;32.67;0.63;2316;"2016-04-18 20:44:05";508.5;0.5;597.0;0.0;1
1033243;32.67;0.62;2316;"2016-04-18 20:44:05";508.5;0.5;597.0;0.0;1
1033244;32.67;0.64;2316;"2016-04-18 20:44:05";508.5;0.5;597.0;0.0;1
1033245;32.67;0.61;2316;"2016-04-18 20:44:05";508.5;0.5;597.0;0.0;1
1033246;32.66;0.7;2160;"2016-04-18 20:44:05";508.5;0.866025403784;599.5;0.866025403784;1
1033247;32.63;0.63;2160;"2016-04-18 20:44:05";508.0;1.0;601.0;0.57735026919;1
1033248;32.67;0.63;2160;"2016-04-18 20:44:05";511.75;2.22204860433;601.125;0.927024810887;1
1033249;32.63;0.66;2160;"2016-04-18 20:44:06";513.285714286;0.699854212224;600.0;0.925820099773;1
1033250;32.63;0.64;2160;"2016-04-18 20:44:06";512.666666667;0.471404520791;599.333333333;0.471404520791;1
1033251;32.67;0.64;2160;"2016-04-18 20:44:06";511.0;0.816496580928;598.0;0.0;1
1033252;32.67;0.66;2160;"2016-04-18 20:44:06";511.0;0.816496580928;598.0;0.0;1
1033253;32.67;0.62;2160;"2016-04-18 20:44:06";511.0;0.816496580928;598.0;0.0;1
1033254;32.67;0.65;2160;"2016-04-18 20:44:06";511.0;0.816496580928;598.0;0.0;1
1033255;32.67;0.66;2160;"2016-04-18 20:44:06";511.0;0.816496580928;598.0;0.0;1
1033256;32.67;0.66;2160;"2016-04-18 20:44:06";511.0;0.816496580928;598.0;0.0;1
1033257;32.67;0.59;2160;"2016-04-18 20:44:06";511.0;0.816496580928;598.0;0.0;1
1033258;32.67;0.61;2013;"2016-04-18 20:44:06";511.0;0.816496580928;598.0;0.0;1
1033259;32.69;0.57;2013;"2016-04-18 20:44:06";511.0;0.816496580928;598.0;0.0;1
1033260;32.71;0.61;2013;"2016-04-18 20:44:06";511.0;0.816496580928;598.0;0.0;1
1033261;32.69;0.59;2013;"2016-04-18 20:44:06";511.0;0.816496580928;598.0;0.0;1
1033262;32.67;0.57;2013;"2016-04-18 20:44:06";510.0;1.18321595662;597.9;0.538516480713;1
1033263;32.67;0.63;2013;"2016-04-18 20:44:07";509.5;0.5;598.0;0.0;1
1033264;32.69;0.59;2013;"2016-04-18 20:44:07";510.0;0.0;598.0;0.0;1
1033265;32.68;0.69;2013;"2016-04-18 20:44:07";509.0;1.58113883008;598.5;0.5;1
1033266;32.67;0.69;2013;"2016-04-18 20:44:07";505.428571429;17.6056577177;595.214285714;13.92930401;1
1033267;32.67;0.65;2013;"2016-04-18 20:44:07";505.428571429;17.6056577177;595.214285714;13.92930401;1
1033268;32.67;0.64;2013;"2016-04-18 20:44:07";505.428571429;17.6056577177;595.214285714;13.92930401;1
1033269;32.67;0.61;1887;"2016-04-18 20:44:07";505.428571429;17.6056577177;595.214285714;13.92930401;1
1033270;32.67;0.64;1887;"2016-04-18 20:44:07";505.428571429;17.6056577177;595.214285714;13.92930401;1
1033271;32.67;0.62;1887;"2016-04-18 20:44:07";505.428571429;17.6056577177;595.214285714;13.92930401;1
1033272;32.69;0.63;1887;"2016-04-18 20:44:07";505.428571429;17.6056577177;595.214285714;13.92930401;1
1033273;32.69;0.66;1887;"2016-04-18 20:44:07";505.428571429;17.6056577177;595.214285714;13.92930401;1
1033274;32.67;0.65;1887;"2016-04-18 20:44:08";505.428571429;17.6056577177;595.214285714;13.92930401;1
1033275;32.67;0.65;1887;"2016-04-18 20:44:08";505.428571429;17.6056577177;595.214285714;13.92930401;1
1033276;32.69;0.63;1887;"2016-04-18 20:44:08";505.428571429;17.6056577177;595.214285714;13.92930401;1
1033277;32.69;0.68;1887;"2016-04-18 20:44:08";508.888888889;1.09994388185;598.222222222;1.47405546238;1
1033278;32.69;0.62;1887;"2016-04-18 20:44:08";507.0;3.29501788419;595.571428571;0.494871659305;1
1033279;32.67;0.62;1887;"2016-04-18 20:44:08";509.727272727;0.616575453011;594.181818182;0.38569460792;1
1033280;32.69;0.66;1764;"2016-04-18 20:44:08";509.0;0.816496580928;594.666666667;0.471404520791;1
1033281;32.67;0.6;1764;"2016-04-18 20:44:08";507.333333333;0.471404520791;596.0;0.0;1
1033282;32.67;0.6;1764;"2016-04-18 20:44:08";507.333333333;0.471404520791;596.0;0.0;1
1033283;32.67;0.58;1764;"2016-04-18 20:44:08";507.333333333;0.471404520791;596.0;0.0;1
1033284;32.67;0.65;1764;"2016-04-18 20:44:08";507.333333333;0.471404520791;596.0;0.0;1
1033285;32.67;0.6;1764;"2016-04-18 20:44:08";507.333333333;0.471404520791;596.0;0.0;1
1033286;32.67;0.58;1764;"2016-04-18 20:44:09";507.333333333;0.471404520791;596.0;0.0;1
1033287;32.67;0.6;1764;"2016-04-18 20:44:09";507.333333333;0.471404520791;596.0;0.0;1
1033288;32.68;0.56;1764;"2016-04-18 20:44:09";507.333333333;0.471404520791;596.0;0.0;1
1033289;32.69;0.59;1764;"2016-04-18 20:44:09";507.333333333;0.471404520791;596.0;0.0;1
1033290;32.69;0.56;1764;"2016-04-18 20:44:09";507.333333333;0.471404520791;596.0;0.0;1
1033291;32.69;0.6;1764;"2016-04-18 20:44:09";507.333333333;0.471404520791;596.0;0.0;1
1033292;32.67;0.59;1764;"2016-04-18 20:44:09";512.4;0.8;600.8;1.10754984839;1
1033293;32.67;0.55;1764;"2016-04-18 20:44:09";512.0;0.0;601.0;0.0;1
1033294;32.67;0.58;1656;"2016-04-18 20:44:09";510.6;1.35646599663;602.0;0.894427191;1
1033295;32.71;0.58;1656;"2016-04-18 20:44:09";510.4;0.489897948557;602.4;0.8;1
1033296;32.71;0.55;1656;"2016-04-18 20:44:10";510.857142857;1.45686271817;601.285714286;0.451753951453;1
1033297;32.69;0.56;1656;"2016-04-18 20:44:10";510.857142857;1.45686271817;601.285714286;0.451753951453;1
1033298;32.69;0.65;1656;"2016-04-18 20:44:10";510.857142857;1.45686271817;601.285714286;0.451753951453;1
1033299;32.69;0.57;1656;"2016-04-18 20:44:10";510.857142857;1.45686271817;601.285714286;0.451753951453;1
1033300;32.69;0.57;1656;"2016-04-18 20:44:10";510.857142857;1.45686271817;601.285714286;0.451753951453;1
1033301;32.69;0.59;1656;"2016-04-18 20:44:10";510.857142857;1.45686271817;601.285714286;0.451753951453;1
1033302;32.69;0.56;1656;"2016-04-18 20:44:10";510.857142857;1.45686271817;601.285714286;0.451753951453;1
1033303;32.69;0.59;1656;"2016-04-18 20:44:10";510.857142857;1.45686271817;601.285714286;0.451753951453;1
1033304;32.71;0.58;1656;"2016-04-18 20:44:10";510.857142857;1.45686271817;601.285714286;0.451753951453;1
1033305;32.71;0.57;1656;"2016-04-18 20:44:10";510.857142857;1.45686271817;601.285714286;0.451753951453;1
1033306;32.71;0.6;1656;"2016-04-18 20:44:10";510.857142857;1.45686271817;601.285714286;0.451753951453;1
1033307;32.67;0.6;1554;"2016-04-18 20:44:10";509.0;0.0;599.0;0.0;1
1033308;32.7;0.61;1554;"2016-04-18 20:44:10";509.0;0.0;598.5;0.5;1
1033309;32.69;0.56;1554;"2016-04-18 20:44:10";508.75;1.29903810568;598.5;0.5;1
1033310;32.71;0.51;1554;"2016-04-18 20:44:11";511.888888889;0.73702773119;598.555555556;0.684934889219;1
1033311;32.71;0.49;1554;"2016-04-18 20:44:11";512.75;0.661437827766;599.875;0.599478940414;1
1033312;32.69;0.47;1554;"2016-04-18 20:44:11";513.111111111;0.99380799;599.111111111;0.314269680527;1
1033313;32.67;0.5;1554;"2016-04-18 20:44:11";513.111111111;0.99380799;599.111111111;0.314269680527;1
1033314;32.67;0.52;1554;"2016-04-18 20:44:11";513.111111111;0.99380799;599.111111111;0.314269680527;1
1033315;32.67;0.49;1554;"2016-04-18 20:44:11";513.111111111;0.99380799;599.111111111;0.314269680527;1
1033316;32.67;0.5;1554;"2016-04-18 20:44:11";513.111111111;0.99380799;599.111111111;0.314269680527;1
1033317;32.71;0.5;1554;"2016-04-18 20:44:11";513.111111111;0.99380799;599.111111111;0.314269680527;1
1033318;32.71;0.5;1554;"2016-04-18 20:44:11";513.111111111;0.99380799;599.111111111;0.314269680527;1
1033319;32.71;0.52;1434;"2016-04-18 20:44:11";513.111111111;0.99380799;599.111111111;0.314269680527;1
1033320;32.71;0.52;1434;"2016-04-18 20:44:11";513.111111111;0.99380799;599.111111111;0.314269680527;1
1033321;32.71;0.56;1434;"2016-04-18 20:44:11";513.111111111;0.99380799;599.111111111;0.314269680527;1
1033322;32.71;0.55;1434;"2016-04-18 20:44:11";509.0;0.0;598.0;0.0;1
1033323;32.69;0.55;1434;"2016-04-18 20:44:12";508.4;0.489897948557;596.9;0.830662386292;1
1033324;32.69;0.54;1434;"2016-04-18 20:44:12";508.75;0.433012701892;596.25;0.433012701892;1
1033325;32.71;0.54;1434;"2016-04-18 20:44:12";508.0;0.0;597.0;0.0;1
1033326;32.69;0.49;1434;"2016-04-18 20:44:12";509.428571429;0.728431359085;598.0;0.534522483825;1
1033327;32.71;0.54;1434;"2016-04-18 20:44:12";507.428571429;0.728431359085;598.857142857;0.349927106112;1
1033328;32.71;0.47;1434;"2016-04-18 20:44:12";508.333333333;0.471404520791;598.0;0.0;1
1033329;32.69;0.49;1434;"2016-04-18 20:44:12";508.333333333;0.471404520791;598.0;0.0;1
1033330;32.71;0.47;1434;"2016-04-18 20:44:12";508.333333333;0.471404520791;598.0;0.0;1
1033331;32.71;0.45;1290;"2016-04-18 20:44:12";508.333333333;0.471404520791;598.0;0.0;1
1033332;32.71;0.46;1290;"2016-04-18 20:44:12";508.333333333;0.471404520791;598.0;0.0;1
1033333;32.71;0.45;1290;"2016-04-18 20:44:12";508.333333333;0.471404520791;598.0;0.0;1
1033334;32.69;0.44;1290;"2016-04-18 20:44:12";508.333333333;0.471404520791;598.0;0.0;1
1033335;32.69;0.44;1290;"2016-04-18 20:44:12";508.333333333;0.471404520791;598.0;0.0;1
1033336;32.69;0.49;1290;"2016-04-18 20:44:12";508.333333333;0.471404520791;598.0;0.0;1
1033337;32.69;0.47;1290;"2016-04-18 20:44:13";508.333333333;0.471404520791;598.0;0.0;1
1033338;32.71;0.44;1290;"2016-04-18 20:44:13";508.333333333;0.471404520791;598.0;0.0;1
1033339;32.71;0.43;1290;"2016-04-18 20:44:13";512.142857143;0.349927106112;598.857142857;0.638876565;1
1033340;32.71;0.46;1290;"2016-04-18 20:44:13";513.0;0.0;599.0;0.0;1
1033341;32.71;0.47;1290;"2016-04-18 20:44:13";514.0;0.0;598.75;0.433012701892;1
1033342;32.75;0.48;1290;"2016-04-18 20:44:13";512.25;0.661437827766;598.25;0.433012701892;1
1033343;32.75;0.42;1290;"2016-04-18 20:44:13";513.0;0.0;599.0;0.0;1
1033344;32.75;0.4;1119;"2016-04-18 20:44:13";513.0;0.0;597.3;1.00498756211;1
1033345;32.71;0.4;1119;"2016-04-18 20:44:13";513.0;0.0;596.0;0.0;1
1033346;32.71;0.38;1119;"2016-04-18 20:44:13";513.0;0.0;596.0;0.0;1
1033347;32.75;0.36;1119;"2016-04-18 20:44:13";513.0;0.0;596.0;0.0;1
1033348;32.75;0.32;1119;"2016-04-18 20:44:13";513.0;0.0;596.0;0.0;1
1033349;32.75;0.17;1119;"2016-04-18 20:44:13";513.0;0.0;596.0;0.0;1
1033350;32.75;0.04;1119;"2016-04-18 20:44:14";513.0;0.0;596.0;0.0;1
1033351;32.71;0.04;1119;"2016-04-18 20:44:14";513.0;0.0;596.0;0.0;1
1033352;32.71;0.04;1119;"2016-04-18 20:44:14";513.0;0.0;596.0;0.0;1
1033353;32.75;0.04;1119;"2016-04-18 20:44:14";513.0;0.0;596.0;0.0;1
1033354;32.75;0.04;1119;"2016-04-18 20:44:14";513.0;0.0;596.0;0.0;1
1033355;32.81;0.7;2526;"2016-04-18 20:44:51";510.5;0.5;599.5;0.5;2
1033356;32.83;0.75;2526;"2016-04-18 20:44:51";508.75;3.30718913883;599.875;0.599478940414;2
1033357;32.85;0.74;2526;"2016-04-18 20:44:51";510.428571429;0.903507902905;599.857142857;0.832993127835;2
1033358;32.83;0.73;2526;"2016-04-18 20:44:52";513.571428571;1.59078981795;598.857142857;0.349927106112;2
1033359;32.83;0.77;2526;"2016-04-18 20:44:52";515.0;0.0;598.0;0.0;2
1033360;32.83;0.73;2526;"2016-04-18 20:44:52";515.0;0.0;598.0;0.0;2
1033361;32.83;0.74;2526;"2016-04-18 20:44:52";515.0;0.0;598.0;0.0;2
1033362;32.83;0.73;2526;"2016-04-18 20:44:52";515.0;0.0;598.0;0.0;2
1033363;32.83;0.73;2526;"2016-04-18 20:44:52";515.0;0.0;598.0;0.0;2
1033364;32.83;0.74;2526;"2016-04-18 20:44:52";515.0;0.0;598.0;0.0;2
1033365;32.81;0.76;2526;"2016-04-18 20:44:52";515.0;0.0;598.0;0.0;2
1033366;32.81;0.72;2526;"2016-04-18 20:44:52";515.0;0.0;598.0;0.0;2
1033367;32.83;0.72;2598;"2016-04-18 20:44:52";515.0;0.0;598.0;0.0;2
1033368;32.83;0.73;2598;"2016-04-18 20:44:52";515.0;0.0;598.0;0.0;2
1033369;32.83;0.74;2598;"2016-04-18 20:44:52";509.25;0.829156197589;599.75;0.829156197589;2
1033370;32.85;0.74;2598;"2016-04-18 20:44:53";508.333333333;1.490711985;600.0;0.816496580928;2
1033371;32.83;0.76;2598;"2016-04-18 20:44:53";502.555555556;1.16534316463;600.111111111;1.79161283296;2
1033372;32.85;0.76;2598;"2016-04-18 20:44:53";507.666666667;1.24721912892;597.666666667;0.942809041582;2
1033373;32.83;0.79;2598;"2016-04-18 20:44:53";509.153846154;3.23076923077;599.461538462;1.33678055361;2
1033374;32.83;0.76;2598;"2016-04-18 20:44:53";509.153846154;3.23076923077;599.461538462;1.33678055361;2
1033375;32.83;0.76;2598;"2016-04-18 20:44:53";509.153846154;3.23076923077;599.461538462;1.33678055361;2
1033376;32.83;0.77;2625;"2016-04-18 20:44:53";509.153846154;3.23076923077;599.461538462;1.33678055361;2
1033377;32.83;0.77;2625;"2016-04-18 20:44:53";509.153846154;3.23076923077;599.461538462;1.33678055361;2
1033378;32.83;0.81;2625;"2016-04-18 20:44:53";509.153846154;3.23076923077;599.461538462;1.33678055361;2
1033379;32.83;0.77;2625;"2016-04-18 20:44:53";509.153846154;3.23076923077;599.461538462;1.33678055361;2
1033380;32.83;0.78;2625;"2016-04-18 20:44:53";509.153846154;3.23076923077;599.461538462;1.33678055361;2
1033381;32.89;0.77;2625;"2016-04-18 20:44:53";509.153846154;3.23076923077;599.461538462;1.33678055361;2
1033382;32.89;0.76;2625;"2016-04-18 20:44:54";509.153846154;3.23076923077;599.461538462;1.33678055361;2
1033383;32.83;0.8;2625;"2016-04-18 20:44:54";509.153846154;3.23076923077;599.461538462;1.33678055361;2
1033384;32.83;0.78;2625;"2016-04-18 20:44:54";509.153846154;3.23076923077;599.461538462;1.33678055361;2
1033385;32.83;0.79;2625;"2016-04-18 20:44:54";509.153846154;3.23076923077;599.461538462;1.33678055361;2
1033386;32.83;0.78;2625;"2016-04-18 20:44:54";506.666666667;0.471404520791;600.666666667;0.471404520791;2
1033387;32.83;0.79;2625;"2016-04-18 20:44:54";505.0;1.52752523165;600.666666667;0.942809041582;2
1033388;32.83;0.81;2625;"2016-04-18 20:44:54";503.666666667;0.942809041582;599.333333333;0.471404520791;2
1033389;32.83;0.78;2631;"2016-04-18 20:44:54";509.714285714;3.91751691451;597.428571429;11.6233403467;2
1033390;32.85;0.79;2631;"2016-04-18 20:44:54";513.0;1.51185789204;599.285714286;0.880630571853;2
1033391;32.83;0.79;2631;"2016-04-18 20:44:54";508.333333333;0.471404520791;600.666666667;0.471404520791;2
1033392;32.83;0.8;2631;"2016-04-18 20:44:54";508.333333333;0.471404520791;600.666666667;0.471404520791;2
1033393;32.85;0.77;2631;"2016-04-18 20:44:55";508.333333333;0.471404520791;600.666666667;0.471404520791;2
1033394;32.85;0.79;2631;"2016-04-18 20:44:55";508.333333333;0.471404520791;600.666666667;0.471404520791;2
1033395;32.85;0.78;2631;"2016-04-18 20:44:55";508.333333333;0.471404520791;600.666666667;0.471404520791;2
1033396;32.85;0.79;2631;"2016-04-18 20:44:55";508.333333333;0.471404520791;600.666666667;0.471404520791;2
1033397;32.85;0.83;2631;"2016-04-18 20:44:55";508.333333333;0.471404520791;600.666666667;0.471404520791;2
1033398;32.85;0.78;2631;"2016-04-18 20:44:55";508.333333333;0.471404520791;600.666666667;0.471404520791;2
1033399;32.85;0.78;2631;"2016-04-18 20:44:55";508.333333333;0.471404520791;600.666666667;0.471404520791;2
1033400;32.83;0.78;2631;"2016-04-18 20:44:55";508.333333333;0.471404520791;600.666666667;0.471404520791;2
1033401;32.83;0.78;2631;"2016-04-18 20:44:55";511.0;0.0;601.5;0.5;2
1033402;32.83;0.79;2631;"2016-04-18 20:44:55";512.0;0.0;600.5;0.5;2
