,id,temperatureVal,currentVal,vibrationVal,rpmVal,receivedTime,accelerationAvg,accelerationDev
579,14204,34.39,0.83,0.0,4020,2016-04-09 15:57:12,660.5652173913044,22.561656751832825
580,14205,34.37,0.83,0.0,4020,2016-04-09 15:57:12,660.8695652173913,17.886852951444986
581,14206,34.37,0.78,0.0,4020,2016-04-09 15:57:12,665.2173913043479,23.31813349555333
582,14207,34.37,0.76,0.0,4020,2016-04-09 15:57:12,648.9130434782609,21.68532471807938
583,14208,34.39,0.81,0.0,4020,2016-04-09 15:57:12,655.72,17.858376185980628
584,14209,34.37,0.76,0.0,4014,2016-04-09 15:57:13,657.0952380952381,17.22927951373354
585,14210,34.37,0.76,0.0,4014,2016-04-09 15:57:13,663.8571428571429,19.84292056625333
586,14211,34.31,0.66,0.0,4014,2016-04-09 15:57:13,660.8571428571429,32.080680604176884
587,14212,34.33,0.26,0.0,4014,2016-04-09 15:57:13,646.2380952380952,68.76454288568087
588,14213,34.37,0.02,0.0,4014,2016-04-09 15:57:13,645.7142857142857,68.93208725304366
589,14214,34.37,0.02,0.0,4014,2016-04-09 15:57:13,642.0454545454545,68.9667095401353
590,14215,34.43,0.02,0.0,3765,2016-04-09 15:57:14,657.4782608695652,63.16727475421095
591,14216,34.39,0.02,0.0,3765,2016-04-09 15:57:14,655.5217391304348,47.19758305518184
592,14217,34.39,0.02,0.0,3213,2016-04-09 15:57:15,657.3173076923077,34.3358033654592
593,14218,34.43,0.02,0.0,2487,2016-04-09 15:57:16,654.65625,0.9222721602108567
594,14219,34.43,0.02,0.0,2487,2016-04-09 15:57:16,656.34375,0.592102978796763
595,14220,34.43,0.02,0.0,2487,2016-04-09 15:57:16,655.9375,0.49607837082461076
596,14221,34.43,0.69,0.0,1350,2016-04-09 15:57:55,655.6212121212121,17.03985093077059
597,14222,34.43,0.69,0.0,1350,2016-04-09 15:57:55,660.4626865671642,15.160168114502188
598,14223,34.43,0.67,0.0,2019,2016-04-09 15:57:56,648.4230769230769,10.437259723344264
599,14224,34.45,0.61,0.0,2019,2016-04-09 15:57:56,662.0,12.25372784722454
600,14225,34.45,0.61,0.0,2019,2016-04-09 15:57:56,661.6666666666666,8.308852931484408
601,14226,34.45,0.72,0.0,3261,2016-04-09 15:57:58,659.96875,20.676805203838914
602,14227,34.47,0.75,0.0,3261,2016-04-09 15:57:58,655.5,13.341664064126334
603,14228,34.45,0.75,0.0,3261,2016-04-09 15:57:58,651.375,12.710109165542207
604,14229,34.43,0.76,0.0,3261,2016-04-09 15:57:58,659.6774193548387,19.64751826530343
605,14230,34.43,0.76,0.0,3528,2016-04-09 15:57:59,654.9583333333334,22.75316675151444
606,14231,34.43,0.8,0.0,3528,2016-04-09 15:57:59,647.2083333333334,20.714284859058548
607,14232,34.45,0.79,0.0,3528,2016-04-09 15:57:59,657.5,11.310025051549031
608,14233,34.45,0.75,0.0,3528,2016-04-09 15:57:59,660.0833333333334,12.068956964966866
609,14234,34.45,0.75,0.0,3528,2016-04-09 15:57:59,652.8461538461538,18.005751875212432
610,14235,34.47,0.76,0.0,3780,2016-04-09 15:58:01,653.8775510204082,26.552706655578312
611,14236,34.46,0.74,0.0,3780,2016-04-09 15:58:01,661.4897959183673,21.067551652040915
612,14237,34.47,0.75,0.0,3780,2016-04-09 15:58:01,659.96,13.979928469058773
613,14238,34.45,0.81,0.0,3879,2016-04-09 15:58:02,661.6388888888889,15.751812554923072
614,14239,34.45,0.76,0.0,3879,2016-04-09 15:58:02,663.2777777777778,12.325698337464408
615,14240,34.45,0.75,0.0,3879,2016-04-09 15:58:02,659.3055555555555,13.205258726154947
616,14241,34.45,0.74,0.0,3879,2016-04-09 15:58:02,656.3783783783783,17.81489105541455
617,14242,34.46,0.75,0.0,3852,2016-04-09 15:58:04,652.7246376811594,22.81169548621236
618,14243,34.47,0.74,0.0,3852,2016-04-09 15:58:04,658.2173913043479,17.876281399468063
619,14244,34.51,0.76,0.0,3894,2016-04-09 15:58:06,659.0405405405405,28.903118315442445
620,14245,34.51,0.74,0.0,3894,2016-04-09 15:58:06,649.5405405405405,20.374327506188703
621,14246,34.51,0.73,0.0,3894,2016-04-09 15:58:07,659.2467532467532,15.143603376502805
622,14247,34.53,0.76,0.0,3945,2016-04-09 15:58:07,654.2207792207793,15.35182494894157
623,14248,34.53,0.77,0.0,3945,2016-04-09 15:58:08,663.0434782608696,14.713135984908076
624,14249,34.51,0.75,0.0,3945,2016-04-09 15:58:08,656.3478260869565,16.43857789166049
625,14250,34.51,0.74,0.0,3945,2016-04-09 15:58:08,653.2173913043479,13.535642230275272
626,14251,34.51,0.75,0.0,3945,2016-04-09 15:58:08,655.0,16.823896048801227
627,14252,34.47,0.73,0.0,3945,2016-04-09 15:58:08,656.4782608695652,11.503759556420983
628,14253,34.51,0.73,0.0,3945,2016-04-09 15:58:08,647.3478260869565,24.215713000935306
629,14254,34.51,0.72,0.0,3960,2016-04-09 15:58:09,653.2080536912752,19.05846714815716
630,14255,34.58,0.76,0.0,3975,2016-04-09 15:58:10,657.918918918919,26.415984491763723
631,14256,34.55,0.74,0.0,3975,2016-04-09 15:58:10,661.1891891891892,15.50560114636493
632,14257,34.53,0.73,0.0,3975,2016-04-09 15:58:10,659.2162162162163,18.853826244594455
633,14258,34.55,0.78,0.0,3975,2016-04-09 15:58:10,648.6944444444445,14.3890765753525
634,14259,34.55,0.72,0.0,3942,2016-04-09 15:58:11,649.55,15.465202876134539
635,14260,34.55,0.75,0.0,3942,2016-04-09 15:58:11,654.4556962025316,21.944000920844772
636,14261,34.55,0.72,0.0,3954,2016-04-09 15:58:12,658.125,19.967480664593346
637,14262,34.55,0.72,0.0,3954,2016-04-09 15:58:12,652.1264367816092,20.973329861144943
638,14263,34.58,0.73,0.0,3888,2016-04-09 15:58:13,656.6351351351351,17.158698309733204
639,14264,34.55,0.74,0.0,3888,2016-04-09 15:58:13,650.6216216216217,21.721021517155258
640,14265,34.61,0.77,0.0,3849,2016-04-09 15:58:17,661.5238095238095,11.85876829554943
641,14266,34.61,0.71,0.0,3849,2016-04-09 15:58:17,667.0952380952381,16.604373382320126
642,14267,34.61,0.71,0.0,3849,2016-04-09 15:58:17,647.7619047619048,13.059952460734458
643,14268,34.61,0.71,0.0,3849,2016-04-09 15:58:17,664.4285714285714,25.316231248466867
644,14269,34.59,0.69,0.0,3849,2016-04-09 15:58:17,667.5238095238095,21.245994687221238
645,14270,34.61,0.68,0.0,3849,2016-04-09 15:58:17,641.35,17.582022068010268
646,14271,34.63,0.71,0.0,3882,2016-04-09 15:58:18,675.1875,20.70995759894259
647,14272,34.67,0.66,0.0,3882,2016-04-09 15:58:18,656.0,29.116146723081336
648,14273,34.63,0.65,0.0,3882,2016-04-09 15:58:18,650.5625,31.88645627456899
649,14274,34.63,0.72,0.0,3882,2016-04-09 15:58:18,658.1875,34.36425968575491
650,14275,34.67,0.03,0.0,3882,2016-04-09 15:58:18,661.9375,54.15194912235385
651,14276,34.63,0.02,0.0,3882,2016-04-09 15:58:18,648.3125,37.33918643663785
652,14277,34.63,0.02,0.0,3882,2016-04-09 15:58:18,668.6315789473684,52.48780362223088
653,14278,34.63,0.02,0.0,3690,2016-04-09 15:58:19,653.0857142857143,38.10389663506228
654,14279,34.61,0.02,0.0,3690,2016-04-09 15:58:19,656.7714285714286,33.74364339231547
655,14280,34.67,0.02,0.0,3690,2016-04-09 15:58:19,651.7941176470588,21.30973184440097
656,14281,34.69,1.3,0.0,0,2016-04-09 15:58:46,651.7857142857143,10.97515747643983
657,14282,34.71,1.34,0.0,0,2016-04-09 15:58:46,659.9285714285714,14.40964104695328
658,14283,34.67,1.32,0.0,0,2016-04-09 15:58:46,656.5333333333333,22.867346928656932
659,14284,34.69,1.1,0.0,147,2016-04-09 15:58:47,644.7,6.496922348312315
660,14285,34.69,1.06,0.0,147,2016-04-09 15:58:47,656.3,17.720327310746832
661,14286,34.69,1.02,0.0,147,2016-04-09 15:58:47,662.9,6.685057965343307
662,14287,34.69,0.89,0.0,147,2016-04-09 15:58:47,676.2,11.285388783732706
663,14288,34.71,0.8,0.0,147,2016-04-09 15:58:47,658.8,5.134199061197375
664,14289,34.71,0.78,0.0,147,2016-04-09 15:58:47,653.2,4.935585071701227
665,14290,34.71,0.77,0.0,147,2016-04-09 15:58:47,675.3,11.593532679903912
666,14291,34.71,0.75,0.0,147,2016-04-09 15:58:47,648.2,11.981652640600128
667,14292,34.71,0.75,0.0,657,2016-04-09 15:58:47,655.3333333333334,12.364824660660938
668,14293,34.69,0.78,0.0,657,2016-04-09 15:58:48,649.5,15.530078342794454
669,14294,34.71,0.69,0.0,657,2016-04-09 15:58:48,663.5,9.229481747819502
670,14295,34.71,0.69,0.0,657,2016-04-09 15:58:48,639.6666666666666,13.73398056727263
671,14296,34.69,0.66,0.0,657,2016-04-09 15:58:48,655.6,15.59401594629598
672,14297,34.69,0.65,0.0,1284,2016-04-09 15:58:48,651.9,13.801811475310044
673,14298,34.69,0.66,0.0,1284,2016-04-09 15:58:49,653.0322580645161,9.549476834066379
674,14299,34.7,0.64,0.0,1284,2016-04-09 15:58:49,663.3548387096774,8.529071299505588
675,14300,34.69,0.68,0.0,1284,2016-04-09 15:58:49,657.4516129032259,20.95746646482703
676,14301,34.71,0.67,0.0,1284,2016-04-09 15:58:49,662.2333333333333,15.46540943166035
677,14302,34.71,0.62,0.0,1938,2016-04-09 15:58:50,649.3333333333334,14.253264733230614
678,14303,34.71,0.63,0.0,1938,2016-04-09 15:58:50,653.6666666666666,17.369193674114204
679,14304,34.71,0.66,0.0,1938,2016-04-09 15:58:50,669.1333333333333,9.365658308712504
680,14305,34.74,0.63,0.0,1938,2016-04-09 15:58:50,661.7333333333333,8.574898768433881
681,14306,34.75,0.63,0.0,1938,2016-04-09 15:58:50,652.2,4.230051221124081
682,14307,34.71,0.62,0.0,1938,2016-04-09 15:58:50,651.4375,8.645582325673615
683,14308,34.71,0.61,0.0,3159,2016-04-09 15:58:52,653.8888888888889,15.051352426826742
684,14309,34.69,0.63,0.0,3159,2016-04-09 15:58:52,651.2777777777778,10.28918286117111
685,14310,34.71,0.65,0.0,3159,2016-04-09 15:58:52,644.4444444444445,14.776942332274226
686,14311,34.71,0.62,0.0,3159,2016-04-09 15:58:52,660.2222222222222,17.144988109764046
687,14312,34.67,0.63,0.0,3159,2016-04-09 15:58:52,661.3333333333334,14.302291968616624
688,14313,34.7,0.62,0.0,3159,2016-04-09 15:58:52,666.0666666666667,14.326975334041105
689,14314,34.71,0.64,0.0,3321,2016-04-09 15:58:53,657.0555555555555,10.984697549177838
690,14315,34.71,0.63,0.0,3321,2016-04-09 15:58:53,660.9444444444445,10.867751593193415
691,14316,34.71,0.64,0.0,3321,2016-04-09 15:58:53,650.5,12.439855304624729
692,14317,34.71,0.61,0.0,3321,2016-04-09 15:58:53,649.2941176470588,9.466751140841813
693,14318,34.71,0.61,0.0,3393,2016-04-09 15:58:54,652.5,8.351646544245034
694,14319,34.69,0.61,0.0,3393,2016-04-09 15:58:54,666.9,8.178630692236935
695,14320,34.71,0.6,0.0,3393,2016-04-09 15:58:54,657.8,11.151681487560518
696,14321,34.71,0.61,0.0,3393,2016-04-09 15:58:54,646.55,6.094874896173013
697,14322,34.75,0.61,0.0,3393,2016-04-09 15:58:54,666.45,6.399023362982824
698,14323,34.75,0.64,0.0,3393,2016-04-09 15:58:54,655.75,15.433324334050653
699,14324,34.75,0.6,0.0,3393,2016-04-09 15:58:54,656.8095238095239,10.418020320209125
700,14325,34.75,0.66,0.0,3417,2016-04-09 15:58:55,647.1851851851852,14.69703179163143
701,14326,34.75,0.61,0.0,3417,2016-04-09 15:58:55,651.2407407407408,11.02175489351785
702,14327,34.75,0.6,0.0,3417,2016-04-09 15:58:55,660.8148148148148,13.901870476431728
703,14328,34.75,0.6,0.0,3444,2016-04-09 15:58:56,652.8255033557047,11.041551505380115
704,14329,34.8,0.61,0.0,3399,2016-04-09 15:58:57,647.2758620689655,11.301194784941188
705,14330,34.77,0.6,0.0,3399,2016-04-09 15:58:57,661.0344827586207,24.176766787944747
706,14331,34.75,0.61,0.0,3399,2016-04-09 15:58:57,654.7241379310345,12.646102170981619
707,14332,34.75,0.61,0.0,3399,2016-04-09 15:58:57,643.3103448275862,15.322067584158077
708,14333,34.75,0.67,0.0,3399,2016-04-09 15:58:57,661.0967741935484,10.547449894244206
709,14334,34.75,0.79,0.0,3441,2016-04-09 15:58:58,648.8888888888889,18.945014654175214
710,14335,34.75,0.73,0.0,3441,2016-04-09 15:58:58,657.074074074074,16.96385247546464
711,14336,34.77,0.73,0.0,3441,2016-04-09 15:58:58,645.9629629629629,26.90928723264514
712,14337,34.77,0.72,0.0,3441,2016-04-09 15:58:58,649.5185185185185,9.101771786694307
713,14338,34.77,0.75,0.0,3441,2016-04-09 15:58:58,656.32,18.589717587957058
714,14339,34.81,0.72,0.0,3609,2016-04-09 15:59:00,659.875,18.323055831383584
715,14340,34.81,0.74,0.0,3609,2016-04-09 15:59:00,637.5625,14.216929828552999
716,14341,34.81,0.73,0.0,3609,2016-04-09 15:59:00,636.625,21.702174430227032
717,14342,34.77,0.73,0.0,3609,2016-04-09 15:59:00,637.9375,24.973657996977536
718,14343,34.77,0.74,0.0,3609,2016-04-09 15:59:00,650.3125,8.114175481834245
719,14344,34.81,0.72,0.0,3690,2016-04-09 15:59:00,656.8461538461538,15.07849285391488
720,14345,34.77,0.72,0.0,3690,2016-04-09 15:59:01,642.1052631578947,14.835571536866546
721,14346,34.81,0.72,0.0,3690,2016-04-09 15:59:01,654.5263157894736,14.042673388649222
722,14347,34.77,0.73,0.0,3690,2016-04-09 15:59:01,670.0526315789474,24.13225333385859
723,14348,34.77,0.72,0.0,3690,2016-04-09 15:59:01,656.578947368421,23.41910104228616
724,14349,34.81,0.75,0.0,3690,2016-04-09 15:59:01,652.65,12.166655251136197
725,14350,34.8,0.78,0.0,3759,2016-04-09 15:59:02,646.4,12.479583326377528
726,14351,34.81,0.73,0.0,3759,2016-04-09 15:59:02,656.95,15.292073109948173
727,14352,34.77,0.73,0.0,3759,2016-04-09 15:59:02,665.8,20.272148381461694
728,14353,34.77,0.73,0.0,3759,2016-04-09 15:59:02,664.4,20.57036703610317
729,14354,34.81,0.75,0.0,3759,2016-04-09 15:59:02,656.6666666666666,11.125546178852424
730,14355,34.83,0.76,0.0,3771,2016-04-09 15:59:04,653.5466666666666,17.772858208203004
731,14356,34.83,0.75,0.0,3771,2016-04-09 15:59:04,654.8533333333334,15.039231658861064
732,14357,34.84,0.75,0.0,3771,2016-04-09 15:59:05,651.4634146341464,16.1579061082706
733,14358,34.85,0.79,0.0,3771,2016-04-09 15:59:05,653.4691358024692,16.113092920066386
734,14359,34.91,0.75,0.0,3999,2016-04-09 15:59:09,655.7571428571429,21.51041987654602
735,14360,34.91,0.73,0.0,3999,2016-04-09 15:59:09,646.1549295774648,19.212413744671675
736,14361,34.91,0.75,0.0,4029,2016-04-09 15:59:10,654.311377245509,18.847291834118774
737,14362,34.91,0.75,0.0,4008,2016-04-09 15:59:11,664.6666666666666,20.84759511843566
738,14363,34.93,0.75,0.0,4008,2016-04-09 15:59:11,647.4666666666667,20.36511177916237
739,14364,34.92,0.78,0.0,4008,2016-04-09 15:59:11,640.2727272727273,16.071380034034014
740,14365,34.97,0.75,0.0,4032,2016-04-09 15:59:12,653.0,22.019302286916684
741,14366,34.99,0.78,0.0,4005,2016-04-09 15:59:13,647.04,24.185086313676866
742,14367,34.99,0.78,0.0,4005,2016-04-09 15:59:13,641.84,18.096806348082527
743,14368,34.99,0.74,0.0,4005,2016-04-09 15:59:13,653.92,16.17880094444579
744,14369,34.93,0.76,0.0,4005,2016-04-09 15:59:13,652.8,20.46264889988586
745,14370,34.93,0.74,0.0,4005,2016-04-09 15:59:13,646.5652173913044,13.461139195142508
746,14371,34.99,0.67,0.0,3825,2016-04-09 15:59:16,659.92,17.892836555448664
747,14372,34.99,0.02,0.0,3825,2016-04-09 15:59:16,631.8,20.28398382961296
748,14373,35.01,0.02,0.0,3825,2016-04-09 15:59:16,661.48,21.1037816516377
749,14374,35.01,0.02,0.0,3441,2016-04-09 15:59:16,645.1538461538462,46.73056346899936
750,14375,35.05,0.02,0.0,3441,2016-04-09 15:59:17,650.4285714285714,19.48521155614573
751,14376,35.05,0.02,0.0,3441,2016-04-09 15:59:17,651.3714285714286,10.47196451561628
752,14377,35.05,0.02,0.0,3441,2016-04-09 15:59:17,649.3142857142857,9.573091539970411
753,14378,35.05,0.02,0.0,2901,2016-04-09 15:59:18,657.56,8.114579471543797
754,14379,35.05,0.02,0.0,2901,2016-04-09 15:59:18,654.04,4.935422980859898
755,14380,35.07,0.02,0.0,2901,2016-04-09 15:59:18,658.64,1.292439553712281
756,14381,35.05,0.02,0.0,2901,2016-04-09 15:59:18,656.4615384615385,3.7645182471514325
757,14382,35.01,0.02,0.0,2169,2016-04-09 15:59:19,651.3611111111111,0.8216777476527246
758,14383,35.05,0.02,0.0,2169,2016-04-09 15:59:19,654.1111111111111,1.8675262571079567
759,14384,35.05,0.02,0.0,1407,2016-04-09 15:59:19,653.9459459459459,1.888026940170052
760,14385,35.05,0.02,0.0,1407,2016-04-09 15:59:20,650.0666666666667,0.2494438257849294
761,14386,35.05,0.02,0.0,1407,2016-04-09 15:59:20,650.0666666666667,0.44221663871405326
762,14387,35.05,0.02,0.0,1407,2016-04-09 15:59:20,654.4666666666667,2.753583523741785
763,14388,35.01,0.02,0.0,1407,2016-04-09 15:59:20,651.8,0.9092121131323905
764,14389,35.01,0.02,0.0,1407,2016-04-09 15:59:20,651.4,0.6110100926607787
765,14390,34.99,0.02,0.0,1407,2016-04-09 15:59:20,652.3333333333334,2.4404006956964173
766,14391,35.01,0.02,0.0,714,2016-04-09 15:59:20,650.1764705882352,0.7058823529411765
767,14392,35.05,0.02,0.0,714,2016-04-09 15:59:21,650.9230769230769,0.2664693550105965
768,14393,35.05,0.02,0.0,714,2016-04-09 15:59:21,651.4615384615385,1.336780553614059
769,14394,35.05,0.02,0.0,714,2016-04-09 15:59:21,651.6153846153846,0.737820234355803
770,14395,35.05,0.02,0.0,714,2016-04-09 15:59:21,650.7692307692307,0.5756395979652219
771,14396,35.05,0.02,0.0,714,2016-04-09 15:59:21,650.7692307692307,0.42132504423474315
772,14397,35.07,0.02,0.0,714,2016-04-09 15:59:21,653.0,2.54195563720897
773,14398,35.07,0.02,0.0,270,2016-04-09 15:59:21,651.9230769230769,0.8284868934053082
774,14399,35.05,0.02,0.0,270,2016-04-09 15:59:22,651.1,0.5385164807134504
775,14400,35.07,0.02,0.0,270,2016-04-09 15:59:22,654.6,2.596150997149434
776,14401,35.05,0.02,0.0,270,2016-04-09 15:59:22,654.9,0.8888194417315589
777,14402,35.05,0.02,0.0,270,2016-04-09 15:59:22,653.85,0.5722761571129799
778,14403,35.05,0.02,0.0,270,2016-04-09 15:59:22,651.5,1.02469507659596
779,14404,35.09,0.02,0.0,48,2016-04-09 15:59:23,650.6774193548387,1.5737175377613506
780,14405,35.07,0.02,0.0,48,2016-04-09 15:59:23,651.2258064516129,0.9404761120718226
781,14406,35.07,0.02,0.0,48,2016-04-09 15:59:23,651.6875,2.1569292408421745
782,14407,35.07,0.02,0.0,0,2016-04-09 15:59:24,652.1515151515151,1.2090871117127275
783,14408,35.13,0.02,0.0,0,2016-04-09 15:59:24,651.5454545454545,1.5193880165723244
784,14409,35.07,0.02,0.0,0,2016-04-09 15:59:24,652.1515151515151,1.3285036495019982
785,14410,35.07,0.02,0.0,0,2016-04-09 15:59:25,653.2857142857143,2.5793528693239693
786,14411,35.13,0.02,0.0,0,2016-04-09 15:59:26,650.2941176470588,0.4556450995538137
787,14412,35.07,0.02,0.0,0,2016-04-09 15:59:26,650.5294117647059,1.6491583257501397
788,14413,35.07,0.02,0.0,0,2016-04-09 15:59:26,656.7058823529412,0.4556450995538137
789,14414,35.07,0.02,0.0,0,2016-04-09 15:59:26,656.1176470588235,0.582323231565392
790,14415,35.05,0.02,0.0,0,2016-04-09 15:59:26,656.2352941176471,0.5455069703232767
791,14416,35.07,0.02,0.0,0,2016-04-09 15:59:27,654.6875,0.7680128579652817
792,14417,35.05,0.02,0.0,0,2016-04-09 15:59:27,655.875,0.33071891388307384
793,14418,35.05,0.02,0.0,0,2016-04-09 15:59:27,654.4375,0.7043392293490403
794,14419,35.05,0.02,0.0,0,2016-04-09 15:59:27,657.375,0.7806247497997998
795,14420,35.05,0.02,0.0,0,2016-04-09 15:59:27,655.5,0.8660254037844386
796,14421,35.07,0.02,0.0,0,2016-04-09 15:59:27,657.0769230769231,0.8284868934053083
797,14422,34.97,1.05,0.0,33,2016-04-09 16:00:59,650.0208333333334,9.967634254871559
798,14423,34.97,1.11,0.0,33,2016-04-09 16:00:59,652.3877551020408,18.106055280418648
799,14424,34.97,0.92,0.0,207,2016-04-09 16:01:00,657.9722222222222,13.959238500225322
800,14425,34.97,0.84,0.0,207,2016-04-09 16:01:00,652.1666666666666,9.233092656309694
801,14426,34.97,0.84,0.0,207,2016-04-09 16:01:00,660.5714285714286,17.220064234633327
802,14427,34.97,0.77,0.0,651,2016-04-09 16:01:01,658.8484848484849,10.027601943367063
803,14428,34.97,0.74,0.0,651,2016-04-09 16:01:01,656.6363636363636,6.879121604506405
804,14429,34.99,0.67,0.0,651,2016-04-09 16:01:01,649.0882352941177,13.073024869507224
805,14430,34.99,0.65,0.0,1269,2016-04-09 16:01:02,640.8823529411765,8.442764761416072
806,14431,34.97,0.69,0.0,1269,2016-04-09 16:01:02,633.6470588235294,14.559982128587079
807,14432,34.99,0.63,0.0,1269,2016-04-09 16:01:02,656.1764705882352,6.7670072811585325
808,14433,34.99,0.64,0.0,1269,2016-04-09 16:01:02,652.8823529411765,7.3314981451203485
809,14434,34.97,0.64,0.0,1269,2016-04-09 16:01:02,633.4117647058823,11.837422332334368
810,14435,34.99,0.73,0.0,1941,2016-04-09 16:01:02,656.4,11.17019844646161
811,14436,34.99,0.65,0.0,1941,2016-04-09 16:01:03,646.695652173913,15.115309781544688
812,14437,34.99,0.67,0.0,1941,2016-04-09 16:01:03,649.304347826087,14.988212129388176
813,14438,34.98,0.74,0.0,1941,2016-04-09 16:01:03,669.9130434782609,17.27504619883903
814,14439,35.01,0.68,0.0,2640,2016-04-09 16:01:03,658.304347826087,28.047219164037255
815,14440,35.01,0.69,0.0,2640,2016-04-09 16:01:04,679.4347826086956,25.63256435449882
816,14441,34.99,0.68,0.0,2640,2016-04-09 16:01:04,666.6086956521739,12.859573089251727
817,14442,34.97,0.67,0.0,2640,2016-04-09 16:01:04,650.7826086956521,15.122561669756106
818,14443,34.97,0.72,0.0,3213,2016-04-09 16:01:04,656.0416666666666,14.066743186995662
819,14444,34.99,0.67,0.0,3213,2016-04-09 16:01:05,664.4705882352941,26.339676283371496
820,14445,35.01,0.71,0.0,3213,2016-04-09 16:01:05,655.0,20.54550186923706
821,14446,34.99,0.7,0.0,3213,2016-04-09 16:01:05,656.7647058823529,12.459484512822332
822,14447,34.97,0.67,0.0,3213,2016-04-09 16:01:05,652.9411764705883,13.312844696383813
823,14448,34.99,0.74,0.0,3213,2016-04-09 16:01:05,662.1764705882352,14.805544645474376
824,14449,35.01,0.72,0.0,3492,2016-04-09 16:01:05,641.421052631579,13.084003047006371
825,14450,35.01,0.67,0.0,3492,2016-04-09 16:01:06,656.9054054054054,15.803838841653118
826,14451,34.98,0.74,0.0,3492,2016-04-09 16:01:06,687.9054054054054,37.194582909459
827,14452,34.99,0.74,0.0,3609,2016-04-09 16:01:07,701.75,41.35345877470927
828,14453,34.99,0.68,0.0,3609,2016-04-09 16:01:07,656.1842105263158,17.380956401457397
829,14454,34.99,0.74,0.0,3645,2016-04-09 16:01:08,656.0,19.052000509244568
830,14455,34.97,0.67,0.0,3645,2016-04-09 16:01:08,656.4468085106383,15.682770747703797
831,14456,34.99,0.67,0.0,3645,2016-04-09 16:01:08,656.3125,13.46779530645854
832,14457,34.99,0.68,0.0,3624,2016-04-09 16:01:09,645.5892857142857,17.654194954451928
833,14458,34.99,0.68,0.0,3624,2016-04-09 16:01:09,648.9821428571429,17.485188703002088
834,14459,34.97,0.67,0.0,3624,2016-04-09 16:01:09,659.2857142857143,19.604768266304763
835,14460,34.99,0.68,0.0,3636,2016-04-09 16:01:10,652.8219178082192,17.035291704144644
836,14461,34.97,0.67,0.0,3636,2016-04-09 16:01:10,649.5616438356165,12.012534893105554
837,14462,34.99,0.68,0.0,3669,2016-04-09 16:01:11,651.4305555555555,17.64450369952267
838,14463,35.01,0.72,0.0,3669,2016-04-09 16:01:11,647.4383561643835,12.89471198971906
839,14464,35.01,0.74,0.0,3672,2016-04-09 16:01:12,650.2181818181818,13.59771492713645
840,14465,35.05,0.73,0.0,3690,2016-04-09 16:01:12,649.4181818181818,14.96625405138435
841,14466,35.05,0.7,0.0,3690,2016-04-09 16:01:12,647.6909090909091,12.034605749138196
842,14467,35.05,0.68,0.0,3690,2016-04-09 16:01:13,641.8823529411765,19.673458839232158
843,14468,35.05,0.72,0.0,3690,2016-04-09 16:01:13,657.2352941176471,14.735029937751602
844,14469,35.05,0.67,0.0,3690,2016-04-09 16:01:13,653.4705882352941,14.713409838162736
845,14470,35.05,0.67,0.0,3690,2016-04-09 16:01:13,648.5882352941177,18.0263167864601
846,14471,35.05,0.69,0.0,3690,2016-04-09 16:01:13,658.1176470588235,13.680739371751276
847,14472,35.01,0.7,0.0,3690,2016-04-09 16:01:13,657.1764705882352,12.95801044150205
848,14473,35.04,0.67,0.0,3690,2016-04-09 16:01:13,668.9411764705883,13.959903034533012
849,14474,35.05,0.67,0.0,3639,2016-04-09 16:01:13,642.1666666666666,16.38851223672647
850,14475,35.01,0.68,0.0,3639,2016-04-09 16:01:14,650.3,14.508962747212497
851,14476,35.05,0.74,0.0,3639,2016-04-09 16:01:14,633.15,8.063963045550246
852,14477,35.01,0.68,0.0,3639,2016-04-09 16:01:14,658.65,18.59912632356692
853,14478,35.01,0.67,0.0,3639,2016-04-09 16:01:14,650.45,15.044849617061645
854,14479,35.01,0.68,0.0,3639,2016-04-09 16:01:14,647.65,8.838976185056726
855,14480,35.03,0.68,0.0,3633,2016-04-09 16:01:14,652.55,13.040226225031526
856,14481,35.01,0.68,0.0,3633,2016-04-09 16:01:14,654.7058823529412,21.209777728214807
857,14482,35.05,0.68,0.0,3633,2016-04-09 16:01:15,651.978021978022,19.588053110476743
858,14483,35.07,0.73,0.0,3570,2016-04-09 16:01:16,647.0434782608696,20.95850613011455
859,14484,35.05,0.69,0.0,3570,2016-04-09 16:01:16,652.1304347826087,22.708558715634044
860,14485,35.02,0.65,0.0,3570,2016-04-09 16:01:16,642.2173913043479,19.03305253622973
861,14486,35.01,0.67,0.0,3570,2016-04-09 16:01:16,654.4782608695652,15.058926473711288
862,14487,35.05,0.67,0.0,3570,2016-04-09 16:01:16,660.7826086956521,9.002205148880641
863,14488,35.07,0.68,0.0,3540,2016-04-09 16:01:16,638.2272727272727,11.341523940337831
864,14489,35.07,0.66,0.0,3540,2016-04-09 16:01:17,652.035294117647,13.143056371934488
865,14490,35.05,0.67,0.0,3540,2016-04-09 16:01:17,650.0235294117647,17.306222254429855
866,14491,35.02,0.72,0.0,3495,2016-04-09 16:01:18,650.7115384615385,20.53171705740764
867,14492,35.05,0.67,0.0,3495,2016-04-09 16:01:18,649.6538461538462,13.195110713653074
868,14493,35.07,0.67,0.0,3522,2016-04-09 16:01:18,656.2692307692307,13.35047591288759
869,14494,35.07,0.72,0.0,3522,2016-04-09 16:01:19,647.78,20.458044872372334
870,14495,35.07,0.68,0.0,3522,2016-04-09 16:01:19,655.48,15.078779791481802
