"id";"temperatureVal";"currentVal";"rpmVal";"receivedTime";"acc1Avg";"acc1Std";"acc2Avg";"acc2Std";"classification"
37384;21.97;0.67;2016;"2016-04-12 13:23:29";528.757575758;2.9918775872;620.121212121;5.08567552056;1
37385;21.97;0.68;2199;"2016-04-12 13:23:30";530.223140496;2.72571956776;619.190082645;1.74542637092;1
37386;21.97;0.67;2388;"2016-04-12 13:23:30";532.923076923;0.729756383116;622.846153846;1.0986812967;1
37387;21.97;0.62;2610;"2016-04-12 13:23:31";530.75;3.37184195683;620.534090909;1.65796194465;1
37388;21.97;0.62;2610;"2016-04-12 13:23:31";531.0;2.44948974278;622.285714286;0.699854212224;1
37389;22.05;0.62;2811;"2016-04-12 13:23:33";530.144444444;3.20957287263;620.844444444;1.7632741711;1
37390;22.01;0.62;2883;"2016-04-12 13:23:33";529.774647887;3.65866589669;619.577464789;5.53773730126;1
37391;22.04;0.61;2883;"2016-04-12 13:23:34";530.0;11.0830200457;616.791666667;0.999131567357;1
37392;21.95;0.62;2919;"2016-04-12 13:23:34";530.441860465;2.14911907947;618.790697674;3.75752355072;1
37393;22.05;0.68;2919;"2016-04-12 13:23:34";533.230769231;2.00590843237;618.692307692;0.910166120477;1
37394;22.05;0.62;2931;"2016-04-12 13:23:35";532.510204082;2.80758774359;618.571428571;2.12852348939;1
37395;22.05;0.69;2931;"2016-04-12 13:23:35";525.166666667;0.37267799625;621.0;0.816496580928;1
37396;22.07;0.62;2931;"2016-04-12 13:23:36";527.615384615;0.835598499323;622.153846154;0.360801212294;1
37397;22.05;0.66;2931;"2016-04-12 13:23:36";530.0;0.816496580928;622.333333333;0.942809041582;1
37398;22.07;0.61;2922;"2016-04-12 13:23:36";530.533333333;3.08112533554;619.333333333;1.9663841605;1
37399;22.05;0.64;2922;"2016-04-12 13:23:36";532.333333333;1.33333333333;620.444444444;0.496903995;1
37400;22.05;0.61;2922;"2016-04-12 13:23:36";530.176470588;5.42581296828;621.352941176;0.966569219127;1
37401;22.01;0.62;2922;"2016-04-12 13:23:37";533.1875;0.726184377414;620.875;0.7806247498;1
37402;22.05;0.68;2961;"2016-04-12 13:23:37";531.652173913;0.865206467049;621.52173913;1.52855615924;1
37403;22.07;0.63;2961;"2016-04-12 13:23:37";532.394736842;3.40695475758;619.552631579;1.84529798508;1
37404;22.05;0.55;2976;"2016-04-12 13:23:38";529.46;2.52356890138;620.18;2.00688813839;1
37405;22.07;0.55;2976;"2016-04-12 13:23:38";532.692307692;3.18372339793;618.307692308;1.65875835791;1
37406;22.11;0.55;2976;"2016-04-12 13:23:39";531.388888889;1.73649995645;618.444444444;11.7908732229;1
37407;22.05;0.58;2976;"2016-04-12 13:23:39";527.5625;1.11628569372;620.875;0.330718913883;1
37408;21.97;0.58;2892;"2016-04-12 13:23:39";529.0;1.24721912892;617.0;2.26077666104;1
37409;22.07;0.66;2892;"2016-04-12 13:23:39";529.377358491;3.92008093435;620.716981132;0.978588866407;1
37410;22.07;0.67;2892;"2016-04-12 13:23:40";529.375;1.49478259289;621.0;1.0;1
37411;22.11;0.61;2892;"2016-04-12 13:23:40";530.25;9.73441978607;619.321428571;0.538089970476;1
37412;22.07;0.61;2808;"2016-04-12 13:23:40";531.636363636;1.29844153246;615.0;0.738548945876;1
37413;22.07;0.67;2808;"2016-04-12 13:23:41";532.681818182;2.96013457367;620.136363636;1.26594513305;1
37414;22.07;0.62;2715;"2016-04-12 13:23:41";528.947368421;1.60504744021;617.263157895;4.81053783253;1
37415;22.11;0.62;2715;"2016-04-12 13:23:41";532.736842105;1.48118392415;616.736842105;1.68091783397;1
37416;22.11;0.62;2715;"2016-04-12 13:23:41";528.666666667;0.471404520791;615.333333333;0.471404520791;1
37417;22.11;0.63;2715;"2016-04-12 13:23:42";533.206349206;3.58638842149;617.492063492;8.52051309259;1
37418;22.07;0.63;2595;"2016-04-12 13:23:42";534.0;1.22474487139;618.75;0.433012701892;1
37419;22.07;0.62;2595;"2016-04-12 13:23:43";528.5;3.30739911243;620.233333333;2.88694378962;1
37420;22.07;0.7;2499;"2016-04-12 13:23:43";530.545454545;1.82725011293;618.363636364;0.979120874024;1
37421;22.11;0.62;2499;"2016-04-12 13:23:43";532.533333333;1.49962958389;621.466666667;1.02415276638;1
37422;22.07;0.63;2499;"2016-04-12 13:23:44";529.45;3.6874788135;622.15;1.06183802908;1
37423;22.11;0.62;2499;"2016-04-12 13:23:44";530.529411765;2.03260618155;622.117647059;1.93671501567;1
37424;22.11;0.64;2487;"2016-04-12 13:23:44";526.8125;1.94353897568;621.4375;0.863767185068;1
37425;22.11;0.63;2487;"2016-04-12 13:23:44";525.111111111;1.8525924445;621.0;0.0;1
37426;22.11;0.64;2487;"2016-04-12 13:23:45";536.291666667;2.26346280926;620.291666667;2.99275746131;1
37427;22.11;0.68;2487;"2016-04-12 13:23:45";533.333333333;1.88561808316;619.333333333;0.471404520791;1
37428;22.11;0.46;2478;"2016-04-12 13:23:45";531.03125;2.53086416813;619.0625;2.10561006599;1
37429;22.13;0.51;2478;"2016-04-12 13:23:45";526.730769231;3.39181925666;620.038461538;1.89088439281;1
37430;22.13;0.52;2478;"2016-04-12 13:23:45";529.9;2.02237484162;620.2;0.871779788708;1
37431;22.13;0.57;2478;"2016-04-12 13:23:46";530.5;0.5;619.0;4.06201920232;1
37432;22.13;0.59;2478;"2016-04-12 13:23:46";532.545454545;0.782029569731;622.363636364;0.77138921584;1
37433;22.13;0.58;2478;"2016-04-12 13:23:46";528.111111111;2.4241582477;620.333333333;0.471404520791;1
37434;22.13;0.57;2421;"2016-04-12 13:23:46";524.333333333;0.471404520791;621.666666667;0.471404520791;1
37435;22.13;0.58;2421;"2016-04-12 13:23:46";525.0;8.88819441732;623.0;0.774596669241;1
37436;22.13;0.59;2421;"2016-04-12 13:23:47";534.175;2.55819760769;618.825;1.18083656786;1
37437;22.13;0.62;2322;"2016-04-12 13:23:47";532.055555556;2.31474073956;618.486111111;1.69142490518;1
37438;22.17;0.62;2322;"2016-04-12 13:23:48";532.21875;1.53570779691;621.0625;0.863767185068;1
37439;22.17;0.67;2220;"2016-04-12 13:23:48";533.133333333;2.18682926225;618.133333333;1.74610678049;1
37440;22.17;0.63;2220;"2016-04-12 13:23:48";534.533333333;2.15612821717;618.266666667;0.442216638714;1
37441;22.17;0.67;2220;"2016-04-12 13:23:49";528.234042553;4.41088000077;621.595744681;1.17888469593;1
37442;22.17;0.62;2109;"2016-04-12 13:23:49";531.045454545;1.82102051127;617.568181818;19.2027433259;1
37443;22.17;0.61;2109;"2016-04-12 13:23:50";534.714285714;1.45686271817;618.93877551;1.74271853389;1
37444;22.17;0.61;2013;"2016-04-12 13:23:50";530.114285714;2.5720634137;617.857142857;0.898979012717;1
37445;22.18;0.68;2013;"2016-04-12 13:23:50";527.076923077;1.7957873123;621.230769231;1.624516314;1
37446;22.19;0.62;2013;"2016-04-12 13:23:50";527.125;0.599478940414;620.125;0.927024810887;1
37447;22.17;0.63;2013;"2016-04-12 13:23:51";528.80952381;3.78743596669;618.380952381;1.67548686531;1
37448;22.17;0.62;1977;"2016-04-12 13:23:51";527.75;0.829156197589;619.0625;0.428478412525;1
37449;22.17;0.63;1977;"2016-04-12 13:23:51";529.235294118;2.43816256189;620.529411765;1.09101394065;1
37450;22.17;0.53;1977;"2016-04-12 13:23:51";528.25;3.03108891325;621.541666667;1.75544786941;1
37451;22.19;0.53;1977;"2016-04-12 13:23:52";531.171428571;1.1828709454;619.571428571;1.87137404501;1
37452;22.19;0.5;1974;"2016-04-12 13:23:52";533.2;1.16619037897;621.6;0.489897948557;1
37453;22.19;0.53;1974;"2016-04-12 13:23:52";535.090909091;0.899954085147;622.181818182;0.715818897637;1
37454;22.19;0.63;1974;"2016-04-12 13:23:52";530.714285714;1.92459908362;619.178571429;0.847415036979;1
37455;22.19;0.58;1974;"2016-04-12 13:23:53";530.444444444;1.34256066373;621.222222222;0.916245694582;1
37456;22.19;0.56;1974;"2016-04-12 13:23:53";530.111111111;0.936238863686;621.277777778;0.86958199125;1
37457;22.19;0.6;1911;"2016-04-12 13:23:53";529.407407407;6.55325341456;619.944444444;1.28259959785;1
37458;22.19;0.57;1911;"2016-04-12 13:23:53";530.125;1.26861144564;621.75;0.433012701892;1
37459;22.19;0.62;1854;"2016-04-12 13:23:54";532.476923077;1.71963942829;618.815384615;1.18830593953;1
37460;22.19;0.6;1854;"2016-04-12 13:23:55";528.903225806;2.37398316038;620.387096774;1.92902146938;1
37461;22.19;0.59;1773;"2016-04-12 13:23:55";531.382352941;1.94050790626;620.294117647;2.03685761096;1
37462;22.17;0.58;1773;"2016-04-12 13:23:55";530.166666667;1.21335164821;620.944444444;0.91117885927;1
37463;22.19;0.67;1773;"2016-04-12 13:23:55";529.727272727;1.21287855128;620.636363636;0.481045692921;1
37464;22.19;0.59;1773;"2016-04-12 13:23:56";531.1;1.13578166916;619.2;3.76297754445;1
37465;22.19;0.61;1689;"2016-04-12 13:23:56";530.833333333;2.2505143445;621.333333333;1.17062819476;1
37466;22.19;0.6;1689;"2016-04-12 13:23:57";530.923076923;2.60063715452;620.153846154;1.19911209755;1
37467;22.23;0.66;1614;"2016-04-12 13:23:57";531.483870968;1.56310212124;619.548387097;0.944891517153;1
37468;22.23;0.61;1614;"2016-04-12 13:23:57";530.666666667;0.471404520791;622.0;0.0;1
37469;22.25;0.6;1614;"2016-04-12 13:23:58";531.070422535;1.86384385236;620.323943662;2.05402146187;1
37470;22.23;0.62;1614;"2016-04-12 13:23:58";530.25;0.829156197589;621.625;0.484122918276;1
37471;22.23;0.39;1605;"2016-04-12 13:23:59";530.721649485;2.09438260982;621.216494845;3.82942165191;1
37472;22.23;0.45;1548;"2016-04-12 13:23:59";529.083333333;1.23322071558;620.944444444;1.02589918403;1
37473;22.23;0.56;1434;"2016-04-12 13:24:00";532.342105263;1.61043171377;618.815789474;1.63602958341;1
37474;22.25;0.52;1434;"2016-04-12 13:24:01";529.69047619;2.68583670778;618.904761905;3.87181219911;1
37475;22.23;0.3;1293;"2016-04-12 13:24:01";528.8;0.748331477355;621.266666667;0.891939210684;1
37476;22.25;0.02;1293;"2016-04-12 13:24:02";532.06;1.3177253128;619.92;1.14612390255;1
37477;22.23;0.03;1293;"2016-04-12 13:24:02";532.285714286;0.451753951453;620.285714286;0.451753951453;1
37478;22.23;0.02;1074;"2016-04-12 13:24:03";532.326530612;1.05729255894;619.408163265;0.697469693495;1
37479;22.25;0.02;1074;"2016-04-12 13:24:03";533.0;0.0;620.0;0.0;1
37480;22.25;0.02;480;"2016-04-12 13:24:05";531.070652174;1.30234220804;620.369565217;1.56189260406;1
37481;22.29;0.02;279;"2016-04-12 13:24:06";529.486842105;0.59589430917;620.539473684;1.00578313915;1
37482;22.25;0.02;102;"2016-04-12 13:24:07";530.568627451;0.822595175035;621.441176471;0.799184994311;1
37483;22.31;0.02;0;"2016-04-12 13:24:07";531.19047619;0.392676726249;620.0;0.816496580928;1
37484;23.31;0.62;2859;"2016-04-12 13:31:53";533.403508772;2.159106777;615.350877193;22.356357256;1
37485;23.27;0.64;2859;"2016-04-12 13:31:53";534.875;0.7806247498;619.0;0.866025403784;1
37486;23.27;0.62;2847;"2016-04-12 13:31:54";534.0;2.43373723378;621.307692308;0.99108451744;1
37487;23.33;0.62;2877;"2016-04-12 13:31:55";530.556962025;3.17724040537;619.075949367;2.17449049408;1
37488;23.33;0.64;2877;"2016-04-12 13:31:55";529.75;4.96865172859;620.45;0.804673846972;1
37489;23.29;0.63;2877;"2016-04-12 13:31:55";529.666666667;0.471404520791;618.222222222;0.415739709642;1
37490;23.33;0.63;2877;"2016-04-12 13:31:56";533.192307692;2.92231771517;618.576923077;0.884615384615;1
37491;23.33;0.61;2916;"2016-04-12 13:31:56";527.777777778;23.8480270685;619.0;2.26077666104;1
37492;23.27;0.69;2916;"2016-04-12 13:31:56";531.7;1.88237438713;620.166666667;1.95078331845;1
37493;23.29;0.62;2916;"2016-04-12 13:31:57";526.305555556;0.907360165059;620.972222222;0.725951908076;1
37494;23.29;0.67;2928;"2016-04-12 13:31:57";529.722222222;1.19282836409;621.0;4.93288286232;1
37495;23.32;0.67;2937;"2016-04-12 13:31:58";529.923076923;2.92368414746;620.792307692;2.01034307767;1
37496;23.33;0.72;2937;"2016-04-12 13:31:58";552.0;1.41421356237;620.625;1.4086784587;1
37497;23.33;0.65;2937;"2016-04-12 13:31:58";553.428571429;3.61967413123;618.857142857;0.989743318611;1
37498;23.33;0.68;2937;"2016-04-12 13:31:59";563.0;8.25172158346;621.409090909;1.7492619459;1
37499;23.29;0.71;2937;"2016-04-12 13:31:59";583.5;3.74165738677;621.5;1.11803398875;1
37500;23.33;0.71;2937;"2016-04-12 13:31:59";531.8125;3.89260115476;622.125;1.45236875483;1
37501;23.33;0.77;2937;"2016-04-12 13:31:59";539.5;2.06155281281;622.5;0.5;1
37502;23.33;0.81;2937;"2016-04-12 13:32:00";551.378378378;22.7243783269;622.621621622;1.53078943335;1
37503;23.33;0.74;2937;"2016-04-12 13:32:00";583.090909091;1.08330684435;621.636363636;1.43163779527;1
37504;23.33;0.78;2973;"2016-04-12 13:32:00";584.8;2.35796522451;622.6;1.62480768093;1
37505;23.35;0.75;2973;"2016-04-12 13:32:00";579.529411765;23.1697511908;622.0;1.87867287326;1
37506;23.33;0.77;2982;"2016-04-12 13:32:01";567.657894737;4.42645346804;621.802631579;2.21846163414;1
37507;23.33;0.78;2982;"2016-04-12 13:32:01";571.0;3.40587727319;623.266666667;1.5260697523;1
37508;23.39;0.78;2982;"2016-04-12 13:32:02";564.137931034;14.5239971176;621.172413793;2.60064932896;1
37509;23.39;0.8;3153;"2016-04-12 13:32:03";546.47761194;9.72204482047;621.462686567;5.14369156653;1
37510;23.35;0.78;3153;"2016-04-12 13:32:03";544.739130435;7.28439303254;619.391304348;9.21123666547;1
37511;23.35;0.83;3153;"2016-04-12 13:32:04";537.777777778;0.785674201318;620.0;0.666666666667;1
37512;23.36;0.77;3222;"2016-04-12 13:32:04";533.576271186;4.21540110012;619.338983051;4.65999988904;1
37513;23.39;0.77;3222;"2016-04-12 13:32:04";532.909090909;6.126760162;620.181818182;0.935966376453;1
37514;23.39;0.78;3222;"2016-04-12 13:32:04";538.666666667;1.24721912892;625.0;0.816496580928;1
37515;23.35;0.8;3222;"2016-04-12 13:32:04";550.1;6.25219961294;624.3;1.48660687473;1
37516;23.4;0.82;3222;"2016-04-12 13:32:05";553.0;0.0;623.0;0.0;1
37517;23.41;0.79;3222;"2016-04-12 13:32:05";559.333333333;1.6996731712;622.0;0.816496580928;1
37518;23.39;0.76;3324;"2016-04-12 13:32:06";556.466165414;14.1397689425;620.285714286;2.12953250746;1
37519;23.41;0.75;3324;"2016-04-12 13:32:06";568.9;7.16170370792;623.9;2.02237484162;1
37520;23.41;0.76;3324;"2016-04-12 13:32:06";572.714285714;1.82946406784;622.714285714;1.48461497792;1
37521;23.41;0.82;3324;"2016-04-12 13:32:07";563.066666667;4.62553300232;622.466666667;2.57854394744;1
37522;23.45;0.8;3324;"2016-04-12 13:32:07";560.7;3.13209195267;619.9;2.16564078277;1
37523;23.45;0.85;3324;"2016-04-12 13:32:07";556.333333333;0.471404520791;616.0;0.816496580928;1
37524;23.45;0.8;3303;"2016-04-12 13:32:07";540.875;4.67540105232;619.375;1.57619002661;1
37525;23.45;0.81;3306;"2016-04-12 13:32:08";543.174193548;4.38347098747;621.806451613;1.78920337001;1
37526;23.42;0.77;3306;"2016-04-12 13:32:09";549.8;1.93907194297;618.1;1.22065556157;1
37527;23.41;0.81;3360;"2016-04-12 13:32:09";546.578947368;6.9910904915;619.526315789;1.0447070127;1
37528;23.45;0.78;3360;"2016-04-12 13:32:09";551.894736842;6.51229393526;621.263157895;1.74241530076;1
37529;23.47;0.79;3360;"2016-04-12 13:32:09";561.25;2.79060925248;622.45;1.2835497653;1
37530;23.45;0.78;3360;"2016-04-12 13:32:10";545.52;2.06145579628;622.16;1.73620275314;1
37531;23.42;0.78;3360;"2016-04-12 13:32:10";548.0;1.0;624.0;1.0;1
37532;23.41;0.8;3369;"2016-04-12 13:32:10";548.0;1.41421356237;623.6;1.8547236991;1
37533;23.45;0.79;3369;"2016-04-12 13:32:10";543.512820513;3.85554409258;622.153846154;1.74735641409;1
37534;23.47;0.76;3327;"2016-04-12 13:32:11";545.647727273;4.24274721444;621.113636364;4.50865787877;1
37535;23.5;0.78;3327;"2016-04-12 13:32:12";537.942857143;2.82784983581;621.285714286;1.55969646445;1
37536;23.47;0.84;3327;"2016-04-12 13:32:12";544.666666667;1.73205080757;618.111111111;1.14934227031;1
37537;23.45;0.79;3360;"2016-04-12 13:32:12";543.5;1.11803398875;619.4;1.28062484749;1
37538;23.48;0.85;3405;"2016-04-12 13:32:14";544.027972028;9.51623129842;620.258741259;3.6079036912;1
37539;23.51;0.81;3375;"2016-04-12 13:32:16";541.822222222;6.41192946828;619.622222222;6.17175965863;1
37540;23.51;0.79;3375;"2016-04-12 13:32:16";549.018867925;7.41871820805;620.924528302;1.68062271258;1
37541;23.51;0.83;3375;"2016-04-12 13:32:16";549.333333333;1.24721912892;621.333333333;0.471404520791;1
37542;23.53;0.77;3375;"2016-04-12 13:32:17";544.666666667;0.471404520791;601.0;27.5801861246;1
37543;23.51;0.79;3375;"2016-04-12 13:32:17";545.25;1.19895788083;621.25;0.829156197589;1
37544;23.53;0.85;3351;"2016-04-12 13:32:17";538.869565217;7.01739669199;620.913043478;1.34852716689;1
37545;23.53;0.79;3351;"2016-04-12 13:32:17";534.533333333;1.30979218029;614.866666667;19.5375422087;1
37546;23.53;0.78;3309;"2016-04-12 13:32:18";546.345794393;13.8308221444;620.570093458;2.1140922337;1
37547;23.53;0.79;3309;"2016-04-12 13:32:18";536.0;2.98142397;621.888888889;0.73702773119;1
37548;23.57;0.79;3309;"2016-04-12 13:32:19";537.764044944;8.4667525206;620.808988764;2.43972923758;1
37549;23.59;0.77;3369;"2016-04-12 13:32:20";538.027777778;25.5043417993;617.944444444;16.067469628;1
37550;23.59;0.75;3369;"2016-04-12 13:32:20";559.666666667;2.05480466766;618.333333333;1.24721912892;1
37551;23.63;0.8;3369;"2016-04-12 13:32:20";560.230769231;3.76530407708;619.269230769;1.42930032124;1
37552;23.63;0.77;3387;"2016-04-12 13:32:22";548.5;11.4408843896;620.876712329;1.51653178116;1
37553;23.63;0.77;3387;"2016-04-12 13:32:22";533.666666667;0.471404520791;619.0;0.0;1
37554;23.63;0.78;3363;"2016-04-12 13:32:22";542.844444444;7.32410193374;619.133333333;1.89267594221;1
37555;23.59;0.77;3363;"2016-04-12 13:32:22";550.722222222;1.14530711823;621.166666667;1.34370962472;1
37556;23.6;0.84;3363;"2016-04-12 13:32:23";548.529411765;2.03260618155;621.352941176;0.836039435503;1
37557;23.63;0.77;3399;"2016-04-12 13:32:23";547.285714286;0.699854212224;621.571428571;1.98976975388;1
37558;23.65;0.78;3399;"2016-04-12 13:32:23";554.145454545;7.1564800434;619.218181818;2.02431500505;1
37559;23.63;0.82;3363;"2016-04-12 13:32:24";546.149253731;3.79415784746;618.253731343;12.5749612427;1
37560;23.63;0.79;3363;"2016-04-12 13:32:24";549.0;1.41421356237;620.0;1.41421356237;1
37561;23.65;0.81;3285;"2016-04-12 13:32:26";534.934782609;8.87449245068;619.891304348;2.30527052897;1
37562;23.65;0.78;3285;"2016-04-12 13:32:27";531.543478261;12.032034274;619.673913043;2.04359389127;1
37563;23.69;0.79;3267;"2016-04-12 13:32:27";545.75;3.05845821725;621.25;0.721687836487;1
37564;23.66;0.78;3267;"2016-04-12 13:32:28";537.596491228;4.332090169;621.385964912;1.12006243505;1
37565;23.69;0.78;3222;"2016-04-12 13:32:28";546.883333333;11.8533984813;619.75;1.61889880268;1
37566;23.65;0.78;3222;"2016-04-12 13:32:28";550.714285714;1.03015750728;619.857142857;2.3560603575;1
37567;23.97;0.69;789;"2016-04-12 13:33:16";538.007194245;8.15541167629;620.525179856;1.94281904226;1
37568;23.97;0.72;789;"2016-04-12 13:33:16";531.827586207;1.8395832646;619.724137931;4.09285796551;1
37569;23.99;0.63;789;"2016-04-12 13:33:17";533.210526316;0.521026049295;619.894736842;0.967619805834;1
37570;23.97;0.63;789;"2016-04-12 13:33:17";532.125;0.927024810887;622.0;1.0;1
37571;23.97;0.62;1317;"2016-04-12 13:33:17";531.648648649;2.40737848018;620.297297297;2.51336820272;1
37572;23.97;0.61;1317;"2016-04-12 13:33:18";533.78125;3.71428303142;618.625;1.2930100541;1
37573;24.03;0.62;1878;"2016-04-12 13:33:18";534.19047619;1.43490658794;618.047619048;0.722178613719;1
37574;23.99;0.67;1878;"2016-04-12 13:33:18";528.689655172;1.7040205656;620.275862069;1.83634854561;1
37575;23.99;0.63;1878;"2016-04-12 13:33:19";532.088235294;0.780936355727;618.323529412;0.830329071382;1
37576;24.01;0.6;2448;"2016-04-12 13:33:19";531.5;2.5495097568;621.0;0.5;1
37577;23.99;0.61;2448;"2016-04-12 13:33:19";531.0;0.0;622.0;0.0;1
37578;24.03;0.68;2448;"2016-04-12 13:33:19";531.9;2.14242852856;617.7;10.0478853497;1
37579;24.03;0.77;2769;"2016-04-12 13:33:20";535.193548387;8.13760428738;620.048387097;2.61155879391;1
37580;23.99;0.84;2955;"2016-04-12 13:33:22";560.475903614;15.2519806366;619.108433735;10.7524298719;1
37581;24.03;0.87;3306;"2016-04-12 13:33:23";538.378205128;9.38379874197;621.108974359;2.24914148279;1
37582;24.05;0.83;3306;"2016-04-12 13:33:23";534.333333333;0.471404520791;623.0;0.816496580928;1
37583;24.05;0.87;3306;"2016-04-12 13:33:24";530.222222222;1.47405546238;622.222222222;1.39664501;1
37584;24.05;0.82;3423;"2016-04-12 13:33:24";543.3;3.0347981811;620.68;1.6545694304;1
37585;24.09;0.83;3570;"2016-04-12 13:33:26";536.598870056;8.26896716236;620.604519774;6.74822277678;1
37586;24.11;0.87;3570;"2016-04-12 13:33:27";537.861111111;5.19162133623;622.027777778;1.80256162032;1
37587;24.09;0.82;3555;"2016-04-12 13:33:27";538.245283019;2.73278944075;620.905660377;1.97402138108;1
37588;24.09;0.79;3468;"2016-04-12 13:33:29";542.174825175;5.55621580398;620.335664336;5.84765096098;1
37589;24.15;0.83;3468;"2016-04-12 13:33:29";532.833333333;5.15320827791;618.458333333;0.575844790045;1
37590;24.15;0.86;3468;"2016-04-12 13:33:29";535.0;1.0;617.5;0.5;1
37591;24.15;0.84;3468;"2016-04-12 13:33:29";537.913043478;4.03153917611;612.130434783;23.4915421372;1
37592;24.17;0.85;3408;"2016-04-12 13:33:30";533.825;4.40390451758;620.3;1.0295630141;1
37593;24.17;0.84;3408;"2016-04-12 13:33:30";530.142857143;0.638876565;622.142857143;0.989743318611;1
37594;24.17;0.87;3408;"2016-04-12 13:33:30";532.12195122;6.43615974711;621.56097561;1.10539211645;1
37595;24.17;0.83;3408;"2016-04-12 13:33:31";547.444444444;4.4996570514;617.555555556;0.95581391856;1
37596;24.21;0.81;3363;"2016-04-12 13:33:31";539.444444444;5.48237515952;618.047619048;1.45218577924;1
37597;24.21;0.83;3375;"2016-04-12 13:33:35";532.699115044;5.35999321272;620.16519174;2.24248943956;1
37598;24.23;0.81;3528;"2016-04-12 13:33:39";530.863157895;5.0144224127;620.821052632;2.11251382988;1
37599;24.27;0.8;3528;"2016-04-12 13:33:40";529.139534884;3.12589630197;621.697674419;1.23014243306;1
37600;24.23;0.84;3528;"2016-04-12 13:33:40";532.125;2.78107443266;622.5;1.36930639376;1
37601;24.23;0.75;3420;"2016-04-12 13:33:41";529.722627737;3.14545188289;621.116788321;2.4136645472;1
37602;24.27;0.67;3420;"2016-04-12 13:33:41";532.181818182;2.99448528945;622.363636364;1.10968687416;1
37603;24.27;0.58;3420;"2016-04-12 13:33:42";538.5;0.5;621.0;0.0;1
37604;24.27;0.6;3420;"2016-04-12 13:33:42";534.2;1.32664991614;620.4;1.35646599663;1
37605;24.27;0.6;3420;"2016-04-12 13:33:42";532.2;1.07703296143;619.8;0.6;1
37606;24.27;0.61;3342;"2016-04-12 13:33:42";531.5;2.25989885994;619.857142857;0.742307488958;1
37607;25.35;0.6;2925;"2016-04-12 13:38:12";531.879518072;2.94691012517;619.373493976;12.6431188422;3
37608;25.31;0.66;2925;"2016-04-12 13:38:12";528.8;1.23288280059;619.8;0.938083151965;3
37609;25.35;0.6;2925;"2016-04-12 13:38:12";531.444444444;0.684934889219;619.555555556;0.684934889219;3
37610;25.35;0.6;2925;"2016-04-12 13:38:13";532.8;1.27540843131;622.733333333;0.99777530314;3
37611;25.31;0.75;2889;"2016-04-12 13:38:15";530.304761905;5.05611145432;618.195238095;9.60629635735;3
37612;25.37;0.77;2889;"2016-04-12 13:38:15";535.529411765;1.03569510951;618.176470588;0.705882352941;3
37613;25.41;0.79;2994;"2016-04-12 13:38:16";531.509803922;3.18619909413;620.676470588;1.74985581874;3
37614;25.41;0.77;2994;"2016-04-12 13:38:16";534.222222222;1.74977952756;621.111111111;0.874889763779;3
37615;25.38;0.82;3228;"2016-04-12 13:38:19";529.566371681;3.93391450028;619.747787611;1.81027535896;3
37616;25.43;0.81;3228;"2016-04-12 13:38:19";526.857142857;1.45686271817;620.142857143;0.349927106112;3
37617;25.41;0.84;3348;"2016-04-12 13:38:19";532.642857143;2.05659714984;620.642857143;1.4445534583;3
37618;25.43;0.81;3348;"2016-04-12 13:38:19";531.6;3.35857112475;619.48;9.33432375697;3
37619;25.43;0.79;3348;"2016-04-12 13:38:19";532.777777778;1.81216738114;620.555555556;2.83278861866;3
37620;25.43;0.8;3348;"2016-04-12 13:38:19";531.125;1.83285978733;621.75;0.968245836552;3
37621;25.41;0.84;3348;"2016-04-12 13:38:20";531.0;1.54919333848;623.0;1.50554530542;3
37622;25.46;0.8;3450;"2016-04-12 13:38:20";529.066666667;1.28927197372;621.4;1.30639452948;3
37623;25.47;0.78;3450;"2016-04-12 13:38:20";527.333333333;0.666666666667;620.333333333;0.666666666667;3
37624;25.47;0.81;3450;"2016-04-12 13:38:20";532.545454545;2.23051711752;621.181818182;1.40247714732;3
37625;25.49;0.82;3450;"2016-04-12 13:38:20";536.227272727;2.60997767636;620.181818182;1.52662323852;3
37626;25.47;0.81;3450;"2016-04-12 13:38:21";532.0;0.816496580928;618.0;0.816496580928;3
37627;25.47;0.83;3450;"2016-04-12 13:38:21";533.5;1.32287565553;618.75;1.29903810568;3
37628;25.47;0.82;3462;"2016-04-12 13:38:21";530.4375;2.03004772111;618.8125;1.50908705846;3
37629;25.47;0.8;3462;"2016-04-12 13:38:21";533.5;1.41421356237;620.875;0.927024810887;3
37630;25.49;0.81;3462;"2016-04-12 13:38:23";532.205882353;7.91735455901;620.424369748;2.17524137119;3
37631;25.49;0.8;3462;"2016-04-12 13:38:24";526.714285714;1.03015750728;621.714285714;1.03015750728;3
37632;25.53;0.82;3456;"2016-04-12 13:38:24";529.25;2.19374109685;619.1875;3.81147527212;3
37633;25.55;0.8;3456;"2016-04-12 13:38:24";532.5;3.88908729653;620.5;1.36930639376;3
37634;25.53;0.82;3477;"2016-04-12 13:38:26";528.680555556;6.99965552503;619.868055556;1.74899386862;3
37635;25.53;0.84;3504;"2016-04-12 13:38:27";530.575757576;3.49918001676;620.560606061;5.64244946777;3
37636;25.57;0.89;3504;"2016-04-12 13:38:27";533.0;1.92724822332;616.142857143;4.61143211188;3
37637;25.55;0.8;3504;"2016-04-12 13:38:27";536.388888889;2.18934005503;616.111111111;5.00986680782;3
37638;25.55;0.8;3504;"2016-04-12 13:38:27";535.571428571;0.494871659305;621.0;0.925820099773;3
